cell_id,time_bucket,temp_c,feels_like_c,precipitation_type,precipitation_mm,snow_depth_cm,wind_speed_ms,wind_gust_ms,humidity_pct,pressure_hpa,visibility_m
55.93_37.38,2023-04-01 16:00:00,8.3,3.7316785,none,0.0,4.0,15.986595,32.399998,52.909466,983.492,
55.93_37.38,2023-09-24 10:00:00,17.85,15.530098,none,0.0,0.0,14.764389,29.88,57.52427,1001.02783,
55.93_37.55,2023-04-17 17:00:00,13.05,9.384543,none,0.0,0.0,7.386582,16.919998,31.838943,1004.35565,
55.93_37.55,2023-06-07 23:00:00,13.65,12.337738,none,0.0,0.0,7.208994,11.159999,73.50037,995.251,
55.93_37.55,2023-08-21 10:00:00,17.25,15.626766,none,0.0,0.0,13.044722,26.64,66.26415,995.3875,
55.93_37.55,2023-08-30 07:00:00,12.0,11.568296,none,0.0,0.0,6.0347,11.879999,96.43523,992.7917,
55.94_37.34,2023-08-06 15:00:00,29.8,30.305061,none,0.0,0.0,15.072783,30.599998,47.35476,995.3172,
55.94_37.36,2023-05-03 06:00:00,6.4,2.392209,rain,0.3,0.0,14.007655,26.64,68.38674,994.4676,
55.94_37.36,2023-05-21 18:00:00,16.05,12.548384,none,0.0,0.0,15.807239,30.960001,48.211094,1000.12756,
55.94_37.36,2023-07-15 12:00:00,15.55,14.242624,rain,0.5,0.0,16.79314,34.2,87.88706,988.0631,
55.94_37.36,2023-07-21 07:00:00,13.8,12.52594,none,0.0,0.0,10.24578,20.880001,81.56588,983.1748,
55.94_37.36,2023-08-14 14:00:00,21.9,21.105854,rain,0.1,0.0,20.833395,40.32,71.20733,995.59204,
55.94_37.53,2023-09-15 20:00:00,14.65,12.366009,none,0.0,0.0,13.779114,23.039999,68.65946,1000.04285,
55.94_37.55,2023-05-04 08:00:00,7.55,5.2054825,none,0.0,0.0,3.8268526,12.959999,68.1403,1001.30396,
55.95_37.34,2023-05-14 15:00:00,16.15,12.443411,none,0.0,0.0,13.0447235,28.44,38.369064,1000.81976,
55.95_37.35,2023-06-09 06:00:00,14.0,12.876513,none,0.0,0.0,10.990322,18.359999,85.1826,992.753,
55.95_37.35,2023-07-31 19:00:00,19.9,19.966043,none,0.0,0.0,7.968939,14.759999,67.91477,986.51825,
55.95_37.36,2023-04-27 11:00:00,17.95,16.683928,none,0.0,0.0,9.360001,23.039999,52.354828,988.87726,
55.95_37.41,2023-08-18 01:00:00,17.7,18.128878,none,0.0,0.0,6.725354,10.440001,80.48852,1001.38727,
55.96_37.34,2023-07-10 10:00:00,17.4,14.109304,none,0.0,0.0,24.29133,48.96,64.772095,987.72473,
55.97_37.15,2023-04-26 18:00:00,14.9,11.744673,none,0.0,0.0,14.4,38.16,54.293373,979.65356,
55.97_37.15,2023-04-29 15:00:00,12.45,8.320065,none,0.0,0.0,10.195057,33.839996,32.019875,992.2774,
55.97_37.17,2023-04-05 18:00:00,10.45,6.9063854,none,0.0,0.0,12.599998,29.88,57.860775,995.9147,
55.97_37.17,2023-06-06 12:00:00,17.4,14.323238,none,0.0,0.0,14.471821,31.319998,47.59026,995.43243,
55.97_37.17,2023-07-22 18:00:00,20.0,18.197699,none,0.0,0.0,11.304229,28.8,50.469246,986.37537,
55.97_37.17,2023-08-15 08:00:00,19.2,20.553738,rain,0.1,0.0,6.830519,15.84,85.45156,996.66675,
55.97_37.18,2023-06-03 16:00:00,7.35,2.5185595,rain,0.1,0.0,21.868332,45.0,73.11881,989.47534,
55.97_37.18,2023-08-30 20:00:00,15.35,14.633591,none,0.0,0.0,8.089993,14.04,77.82191,990.09106,
55.97_37.19,2023-07-21 10:00:00,18.05,16.543814,rain,0.1,0.0,11.525623,25.919998,61.555695,981.8087,
55.98_37.15,2023-03-30 21:00:00,-0.8,-4.7876115,none,0.0,6.0,9.931042,20.519999,85.354866,986.97565,
55.98_37.15,2023-05-02 08:00:00,6.7,4.012742,none,0.0,0.0,4.896529,14.04,66.74992,998.67993,
55.98_37.15,2023-05-13 20:00:00,16.65,14.362921,none,0.0,0.0,7.771331,27.72,47.05385,996.03394,
55.98_37.15,2023-07-05 15:00:00,24.8,22.934704,none,0.0,0.0,19.171478,39.6,43.64654,993.31287,
55.98_37.15,2023-08-23 21:00:00,13.95,13.732492,none,0.0,0.0,7.9036193,14.04,93.69616,986.107,
55.98_37.15,2023-09-05 23:00:00,14.15,12.667318,none,0.0,0.0,8.654987,14.4,71.87702,994.06616,
55.98_37.16,2023-04-10 16:00:00,10.85,8.319411,none,0.0,0.0,4.39436,11.5199995,52.273724,1000.0463,
55.98_37.16,2023-05-15 19:00:00,13.75,11.839203,none,0.0,0.0,7.754637,9.0,63.524254,996.5071,
55.98_37.16,2023-05-17 22:00:00,16.1,13.325298,none,0.0,0.0,10.8955765,20.880001,48.22496,995.36334,
55.98_37.16,2023-09-07 14:00:00,15.45,10.384464,none,0.0,0.0,24.312662,49.32,44.787685,998.7451,
55.98_37.16,2023-09-27 13:00:00,17.9,16.264065,none,0.0,0.0,9.793058,23.759998,56.76774,1004.56805,
55.98_37.17,2023-07-07 18:00:00,21.4,22.959585,rain,0.1,0.0,11.165805,29.16,84.08401,990.2256,
55.98_37.17,2023-07-14 15:00:00,17.8,17.298208,none,0.0,0.0,8.587338,18.359999,70.668785,984.6589,
55.98_37.17,2023-09-20 16:00:00,22.35,19.12342,none,0.0,0.0,21.924562,45.0,45.031303,990.61255,
55.98_37.18,2023-04-01 11:00:00,5.35,1.9448199,none,0.0,6.0,8.942214,21.96,69.15992,978.4189,
55.98_37.18,2023-06-12 20:00:00,15.95,12.233963,none,0.0,0.0,14.408997,34.92,41.8726,999.6774,
55.98_37.18,2023-07-07 22:00:00,18.95,21.115519,none,0.0,0.0,5.7599998,9.72,95.41445,989.79285,
55.98_37.18,2023-07-29 12:00:00,16.8,15.789524,rain,0.2,0.0,13.1041975,27.72,77.53237,980.67316,
55.98_37.18,2023-08-05 12:00:00,26.75,27.634193,none,0.0,0.0,11.298495,25.919998,48.529938,992.8643,
55.98_37.19,2023-05-28 02:00:00,8.15,4.3436203,none,0.0,0.0,16.418526,30.960001,75.35459,990.4494,
55.98_37.19,2023-06-13 17:00:00,20.7,17.411043,none,0.0,0.0,12.758432,28.8,32.77484,995.1813,
55.98_37.19,2023-07-06 18:00:00,27.15,26.755276,none,0.0,0.0,8.4963045,18.72,40.828445,991.87744,
55.98_37.19,2023-07-09 20:00:00,19.5,17.863152,none,0.0,0.0,12.620554,26.28,56.598804,984.48706,
55.98_37.21,2023-03-24 20:00:00,4.55,0.7239084,none,0.0,30.000002,13.684735,26.28,82.339195,980.9989,
55.98_37.21,2023-04-20 21:00:00,8.9,4.6385736,none,0.0,0.0,9.957108,25.199999,36.35827,995.18555,
55.98_37.21,2023-09-13 12:00:00,18.15,16.724058,none,0.0,0.0,9.659814,23.759998,55.134724,997.9912,
55.98_37.22,2023-06-05 19:00:00,14.25,12.307779,none,0.0,0.0,6.618519,19.08,58.005886,994.88086,
55.98_37.27,2023-05-02 23:00:00,7.3,2.7945313,none,0.0,0.0,14.345898,25.56,51.67519,995.77594,
55.99_37.15,2023-04-22 15:00:00,14.6,10.886488,none,0.0,0.0,9.531505,23.759998,33.379616,986.6514,
55.99_37.15,2023-08-14 11:00:00,19.5,19.201653,rain,0.2,0.0,18.014393,42.12,83.60547,991.99347,
55.99_37.16,2023-04-08 19:00:00,7.1,4.060425,none,0.0,0.0,6.489992,9.72,61.52184,999.8405,
55.99_37.17,2023-06-22 21:00:00,18.6,16.652502,none,0.0,0.0,12.303366,20.16,55.06435,989.2575,
55.99_37.17,2023-07-12 18:00:00,15.1,11.376878,none,0.0,0.0,19.61587,39.6,56.83543,982.9078,
55.99_37.19,2023-04-24 17:00:00,19.55,16.841774,none,0.0,0.0,4.32,21.96,27.514309,989.4594,
55.99_37.19,2023-07-24 14:00:00,17.3,14.614973,rain,0.5,0.0,23.000591,39.6,71.74482,981.5585,
55.99_37.19,2023-08-25 07:00:00,12.45,11.725741,none,0.0,0.0,2.9024127,12.959999,78.69262,991.40924,
55.99_37.21,2023-04-24 14:00:00,19.15,15.476685,none,0.0,0.0,13.049689,28.8,29.561975,991.1842,
55.99_37.22,2023-05-17 10:00:00,20.4,17.919014,none,0.0,0.0,14.081478,32.039997,33.978306,998.12683,
55.99_37.22,2023-05-22 02:00:00,8.25,6.472677,none,0.0,0.0,6.8399997,11.159999,91.51708,997.70026,
55.99_37.22,2023-06-08 12:00:00,20.1,20.062128,none,0.0,0.0,6.151683,18.72,44.252098,994.909,
55.99_37.22,2023-07-07 11:00:00,25.2,26.630602,none,0.0,0.0,13.479583,34.56,68.74809,990.68207,
55.99_37.22,2023-09-04 22:00:00,13.2,11.876963,none,0.0,0.0,8.891343,14.759999,80.135704,998.76526,
55.99_37.23,2023-04-27 08:00:00,12.0,10.701241,none,0.0,0.0,5.5887027,14.759999,77.30367,986.16064,
55.99_37.25,2023-06-27 15:00:00,22.7,19.589388,none,0.0,0.0,14.154915,33.12,33.462196,986.2764,
55.9_37.39,2023-04-25 20:00:00,12.65,9.6472025,none,0.0,0.0,11.183201,16.56,56.605145,985.0613,
55.9_37.39,2023-08-15 18:00:00,23.05,22.485434,none,0.0,0.0,11.435313,26.28,54.742462,999.4887,
55.9_37.4,2023-08-12 14:00:00,22.3,22.03408,rain,0.3,0.0,16.645864,32.399998,68.6135,994.7171,
55.9_37.4,2023-08-27 12:00:00,18.65,18.905323,rain,0.1,0.0,5.00128,14.4,70.13987,989.0083,
55.9_37.42,2023-04-28 09:00:00,11.6,10.211173,rain,0.1,0.0,8.766573,21.96,87.23829,989.4612,
55.9_37.42,2023-06-07 07:00:00,13.75,12.48296,none,0.0,0.0,8.217153,16.919998,76.54382,997.9815,
55.9_37.42,2023-07-24 14:00:00,16.05,14.189171,rain,0.2,0.0,17.462782,35.28,77.928085,985.7225,
55.9_37.43,2023-03-30 16:00:00,2.45,-2.0784054,none,0.0,6.0,15.408671,28.44,77.69545,988.93506,
55.9_37.52,2023-04-05 08:00:00,4.55,1.5088425,none,0.0,0.0,10.495713,21.24,93.224335,997.9283,
55.9_37.52,2023-07-14 07:00:00,13.45,12.454512,none,0.0,0.0,11.200571,18.72,91.24171,984.32367,
55.9_37.52,2023-09-18 05:00:00,9.15,6.830429,none,0.0,0.0,12.24,20.519999,92.2001,999.8207,
55.9_37.54,2023-03-27 19:00:00,3.35,0.1980257,none,0.0,20.0,8.766573,16.919998,87.990326,979.65924,
55.9_37.54,2023-04-26 09:00:00,10.55,7.732212,none,0.0,0.0,17.076298,35.28,88.62501,979.30615,
55.9_37.54,2023-09-20 18:00:00,20.45,17.747547,none,0.0,0.0,19.022177,36.36,51.78794,993.3304,
55.9_37.55,2023-04-05 15:00:00,12.4,8.674401,none,0.0,0.0,15.192682,26.28,54.779915,999.1174,
55.9_37.55,2023-05-13 18:00:00,20.0,16.106771,none,0.0,0.0,17.698677,32.760002,36.196667,998.4048,
55.9_37.55,2023-05-16 15:00:00,19.9,16.02107,none,0.0,0.0,17.595861,36.36,31.522915,1000.5445,
55.9_37.55,2023-06-09 09:00:00,21.55,18.424202,none,0.0,0.0,19.813087,38.519997,38.187668,993.50757,
55.9_37.55,2023-09-13 21:00:00,11.05,8.846952,none,0.0,0.0,10.587917,14.04,78.48303,999.2443,
55.9_37.55,2023-09-27 19:00:00,15.15,14.536547,none,0.0,0.0,2.8799999,3.2399998,67.84198,1007.64264,
55.9_37.56,2023-06-11 13:00:00,15.3,10.968306,none,0.0,0.0,18.089775,36.719997,37.03857,1006.4099,
55.9_37.56,2023-08-10 07:00:00,16.4,15.979774,none,0.0,0.0,10.587918,19.8,82.97395,999.7644,
55.9_37.56,2023-08-20 12:00:00,24.4,26.369705,rain,0.1,0.0,8.654986,26.28,70.55293,996.14246,
55.9_37.56,2023-09-01 19:00:00,20.3,19.372805,none,0.0,0.0,11.609651,18.72,60.66594,993.4057,
55.9_37.56,2023-09-16 00:00:00,13.05,12.612785,none,0.0,0.0,4.6102495,7.5599995,85.93414,1000.3676,
55.9_37.57,2023-03-25 17:00:00,6.3,3.2207775,none,0.0,22.0,12.984975,21.599998,92.34831,978.2165,
55.9_37.57,2023-06-02 18:00:00,19.4,18.477245,none,0.0,0.0,10.799999,17.64,62.68772,985.84955,
55.9_37.57,2023-09-15 08:00:00,11.2,9.893064,none,0.0,0.0,6.989936,12.599999,85.74321,1000.0277,
55.9_37.58,2023-07-10 17:00:00,17.25,13.939795,none,0.0,0.0,24.923338,45.0,66.927315,990.04736,
55.9_37.58,2023-07-11 17:00:00,15.5,12.101929,rain,0.1,0.0,20.780453,37.44,63.488827,988.88873,
55.9_37.58,2023-08-01 22:00:00,18.05,18.848476,none,0.0,0.0,7.172949,12.599999,84.78738,989.7914,
55.9_37.58,2023-08-29 15:00:00,16.6,15.709061,none,0.0,0.0,7.208994,16.199999,67.237816,993.21576,
55.9_37.59,2023-05-30 21:00:00,14.85,12.523788,none,0.0,0.0,8.714677,17.28,54.468452,993.0513,
55.9_37.59,2023-06-11 09:00:00,12.8,8.905506,none,0.0,0.0,14.693999,29.88,47.30025,1008.5791,
55.9_37.59,2023-06-28 03:00:00,13.65,13.460461,rain,0.1,0.0,4.6938257,7.2,87.42875,989.5767,
55.9_37.59,2023-07-02 17:00:00,21.8,19.945925,none,0.0,0.0,13.698934,35.64,48.47123,981.16406,
55.9_37.59,2023-07-07 17:00:00,22.9,24.507698,rain,2.0,0.0,13.1041975,28.44,80.16885,994.1753,
55.9_37.59,2023-08-06 17:00:00,29.45,30.403568,none,0.0,0.0,12.768586,25.919998,49.553623,996.553,
55.9_37.59,2023-08-16 02:00:00,15.85,15.665419,none,0.0,0.0,8.4963045,14.04,84.823746,1002.0576,
55.9_37.59,2023-08-29 12:00:00,14.4,13.008593,rain,0.1,0.0,10.144082,19.08,76.13806,993.31335,
55.9_37.6,2023-07-27 15:00:00,24.35,25.021225,none,0.0,0.0,9.085988,21.96,55.0693,987.1967,
55.9_37.61,2023-04-01 14:00:00,8.25,3.8063745,none,0.0,3.0,16.171976,32.760002,57.090748,986.8662,
55.9_37.61,2023-04-19 17:00:00,14.85,10.493155,none,0.0,0.0,13.513193,28.08,31.777771,1005.3868,
55.9_37.61,2023-04-27 09:00:00,14.05,12.791943,none,0.0,0.0,6.379216,16.56,70.41817,991.5228,
55.9_37.61,2023-05-02 10:00:00,10.0,6.9393206,none,0.0,0.0,7.9932976,20.519999,49.291687,1005.40845,
55.9_37.61,2023-05-17 11:00:00,21.35,19.507174,none,0.0,0.0,13.684735,30.599998,34.73127,1004.5689,
55.9_37.61,2023-07-07 20:00:00,19.7,21.983934,none,0.0,0.0,6.849467,12.24,94.55025,996.299,
55.9_37.61,2023-08-11 15:00:00,25.55,25.827415,rain,0.1,0.0,16.676977,37.44,61.286606,1002.84503,
55.9_37.62,2023-04-08 13:00:00,10.4,7.0179462,none,0.0,0.0,12.24,27.359999,50.487076,1008.1956,
55.9_37.62,2023-05-20 11:00:00,13.95,10.060982,rain,0.1,0.0,19.011953,38.519997,54.99329,1007.2188,
55.9_37.62,2023-06-25 18:00:00,22.5,20.954075,none,0.0,0.0,5.3999996,19.08,36.914234,996.75146,
55.9_37.62,2023-07-03 20:00:00,20.0,18.548647,none,0.0,0.0,9.565437,25.199999,51.66901,990.2952,
55.9_37.62,2023-07-06 19:00:00,26.6,27.2566,none,0.0,0.0,6.9153743,18.0,48.96048,999.3877,
55.9_37.62,2023-09-19 19:00:00,15.9,14.804678,none,0.0,0.0,12.661564,20.880001,79.71869,998.1587,
55.9_37.62,2023-09-27 17:00:00,17.8,18.022503,none,0.0,0.0,2.6208394,11.879999,68.60803,1010.6299,
55.9_37.63,2023-07-07 08:00:00,21.15,22.474722,none,0.0,0.0,13.905509,28.08,87.270905,996.59827,
55.9_37.63,2023-08-30 22:00:00,13.4,12.560753,none,0.0,0.0,8.089993,12.959999,85.96986,996.3267,
55.9_37.65,2023-06-02 17:00:00,21.7,19.652027,none,0.0,0.0,13.363711,43.56,46.072937,987.00323,
55.9_37.67,2023-08-07 10:00:00,26.9,26.110254,none,0.0,0.0,24.490585,45.719997,53.795105,994.8822,
55.9_37.68,2023-09-12 19:00:00,12.25,10.335007,none,0.0,0.0,9.726664,11.159999,75.784874,1003.7339,
56.01_37.2,2023-07-01 20:00:00,19.75,18.789955,none,0.0,0.0,14.4,28.08,67.44434,973.14777,
56.01_37.2,2023-08-15 09:00:00,20.7,22.081562,none,0.0,0.0,8.0899935,19.08,80.377464,995.30475,
56.01_37.21,2023-04-26 12:00:00,10.55,8.098363,rain,0.2,0.0,14.565548,30.599998,88.62501,976.5311,
56.0_37.16,2023-07-12 17:00:00,14.15,10.776981,none,0.0,0.0,18.947083,40.68,64.93092,983.02277,
56.0_37.19,2023-03-31 15:00:00,4.45,0.5409112,none,0.0,5.0,10.630672,23.4,64.81028,979.3547,
56.0_37.19,2023-04-25 06:00:00,6.05,3.045508,none,0.0,0.0,7.9932966,13.32,73.92772,988.02936,
56.0_37.19,2023-05-25 13:00:00,17.55,18.586395,rain,0.3,0.0,2.8116899,22.68,81.78035,990.1989,
56.0_37.19,2023-06-15 18:00:00,23.65,21.285751,none,0.0,0.0,11.090103,23.759998,34.5518,990.8488,
56.0_37.2,2023-08-02 20:00:00,21.35,22.91282,none,0.0,0.0,6.696387,13.679999,76.98732,982.8087,
56.0_37.21,2023-05-18 13:00:00,24.25,21.392998,none,0.0,0.0,11.885453,28.08,29.745983,995.0936,
56.0_37.21,2023-05-26 12:00:00,23.4,22.750973,none,0.0,0.0,10.661107,24.84,41.41455,989.3146,
56.0_37.21,2023-06-23 16:00:00,20.85,21.305067,rain,0.2,0.0,6.4096174,23.759998,65.942,985.2202,
56.0_37.21,2023-07-10 17:00:00,16.3,13.176931,none,0.0,0.0,23.023119,46.44,69.6835,986.3865,
56.0_37.22,2023-04-26 16:00:00,14.65,10.6370325,none,0.0,0.0,20.972897,42.12,56.917324,976.90656,
56.0_37.22,2023-09-26 17:00:00,15.65,14.687231,none,0.0,0.0,3.5455887,12.24,61.617065,1006.40405,
56.0_37.24,2023-05-28 12:00:00,15.5,12.475128,rain,0.1,0.0,16.311613,36.36,50.988792,992.65704,
56.0_37.24,2023-06-28 15:00:00,20.35,17.36465,none,0.0,0.0,18.947083,42.839996,48.564995,983.7649,
56.0_37.24,2023-06-29 19:00:00,16.45,16.723934,rain,3.4,0.0,5.5887027,29.88,82.173584,977.6772,
55.0_37.0,2023-10-10 22:00:00,0.8,-3.2102218,none,0.0,0.0,9.659814,19.08,73.22614,994.7247,
55.21_36.97,2024-03-30 19:00:00,4.75,1.7208071,rain,0.4,23.0,9.007196,15.4800005,85.04722,989.1061,
55.24_37.04,2023-10-15 18:00:00,9.85,6.840294,none,0.0,0.0,13.479583,27.0,75.90534,979.6338,
55.24_37.05,2024-03-23 01:00:00,2.0,-2.727098,none,0.0,46.0,17.477621,32.039997,84.4279,983.3644,
55.24_37.06,2024-01-26 10:00:00,-3.55,-6.9159856,none,0.0,66.0,4.379589,9.0,93.12448,982.4996,
55.25_37.18,2023-12-01 20:00:00,-5.1,-9.001143,snow,0.3,30.000002,6.9247384,14.04,93.39303,976.9216,
55.28_37.12,2024-02-01 10:00:00,0.55,-3.3382132,none,0.0,61.0,11.983188,25.199999,95.403946,983.08075,
55.31_37.18,2024-04-14 17:00:00,13.0,8.905896,none,0.0,0.0,19.8,38.519997,58.501736,980.62195,
55.31_37.23,2024-01-21 22:00:00,-12.95,-17.989841,none,0.0,65.0,10.028439,19.08,85.64045,1007.3547,
55.32_37.15,2023-10-11 13:00:00,6.25,0.82296944,none,0.0,0.0,20.898613,43.199997,56.569027,998.556,
55.32_37.26,2024-01-29 14:00:00,-4.1,-9.616005,none,0.0,62.0,18.0,35.28,86.61495,1011.031,
55.34_37.32,2023-10-14 14:00:00,14.0,10.149736,none,0.0,0.0,24.33664,47.88,71.12553,983.9912,
55.35_37.34,2023-11-28 05:00:00,-5.3,-10.564191,snow,0.1,23.0,15.5843,30.599998,87.82991,970.40906,
55.35_37.34,2024-04-12 13:00:00,15.2,10.191303,none,0.0,0.0,26.882141,53.28,52.70565,991.0073,
55.37_37.38,2024-01-28 10:00:00,-5.95,-9.504836,none,0.0,60.000004,3.6,9.0,89.47809,1005.6968,
55.37_37.42,2024-02-25 15:00:00,-1.7,-7.186507,snow,0.2,66.0,18.806337,38.16,80.28077,1007.1203,
55.38_37.39,2024-02-06 08:00:00,-8.3,-13.436231,none,0.0,55.0,13.039754,22.68,89.27751,968.60724,
55.38_37.4,2023-11-21 20:00:00,-8.35,-14.306053,none,0.0,2.0,16.279802,32.399998,58.970016,993.95306,
55.39_37.29,2024-02-09 08:00:00,-15.75,-21.699171,none,0.0,61.0,15.119999,29.519999,81.09091,978.4843,
55.39_37.29,2024-02-16 03:00:00,-9.1,-14.039611,snow,0.2,71.0,11.212135,22.319998,88.50349,1006.9063,
55.39_37.31,2023-10-29 08:00:00,-0.55,-4.9726696,none,0.0,11.0,13.584932,29.88,88.60134,978.0599,
55.39_37.33,2024-03-27 21:00:00,-0.7,-4.5146084,none,0.0,30.000002,7.42159,11.879999,75.175385,992.8364,
55.39_37.36,2024-01-22 21:00:00,-8.85,-16.300821,none,0.0,60.000004,28.694056,54.719997,90.29383,1003.15894,
55.39_37.41,2024-05-18 20:00:00,11.0,8.470547,none,0.0,0.0,9.290511,11.5199995,67.43755,999.88184,
55.39_37.42,2023-11-12 17:00:00,5.15,0.7569752,none,0.0,0.0,20.991426,39.239998,95.23561,976.35736,
55.41_37.19,2023-11-12 17:00:00,6.1,1.8664012,none,0.0,0.0,21.120682,39.6,94.6119,973.6224,
55.41_37.19,2024-03-02 00:00:00,-1.55,-4.774773,none,0.0,63.0,5.506941,7.2,96.386635,1008.39496,
55.41_37.26,2024-05-06 16:00:00,9.3,7.95496,rain,0.2,0.0,0.8049845,11.879999,74.24746,986.6226,
55.42_37.25,2023-10-13 19:00:00,7.25,3.3384995,none,0.0,0.0,12.522619,23.4,61.114456,992.178,
55.42_37.29,2023-10-05 08:00:00,10.45,6.6568804,none,0.0,0.0,21.659916,40.32,82.23739,993.1784,
55.42_37.3,2023-10-09 18:00:00,3.65,-1.5045605,rain,0.1,0.0,21.868332,43.56,82.81542,981.2701,
55.42_37.41,2023-11-03 09:00:00,1.5,-1.214561,none,0.0,0.0,3.319036,12.959999,85.29784,994.48663,
55.43_36.86,2023-05-21 01:00:00,10.75,7.9898043,none,0.0,0.0,10.08,19.8,65.98948,1000.7874,
55.43_37.27,2023-11-04 17:00:00,4.9,0.6326847,rain,0.1,0.0,19.576189,37.079998,94.229904,989.43524,
55.43_37.28,2024-04-12 17:00:00,14.0,9.817398,none,0.0,0.0,20.478907,54.719997,55.006306,991.3065,
55.43_37.28,2024-04-22 20:00:00,8.55,3.8268661,none,0.0,0.0,21.900904,43.199997,70.30853,993.0494,
55.43_37.34,2024-03-07 15:00:00,1.2,-3.1855474,none,0.0,58.0,9.178235,21.24,51.91668,1003.14026,
55.44_36.83,2024-04-10 21:00:00,15.0,13.819775,none,0.0,0.0,12.245293,20.880001,81.99087,993.2004,
55.44_36.87,2023-10-27 07:00:00,-2.55,-7.6729074,snow,0.1,3.0,16.311613,31.68,85.47839,978.827,
55.44_37.16,2024-04-11 16:00:00,17.3,13.32412,none,0.0,0.0,16.904673,36.719997,39.952747,994.9957,
55.44_37.29,2024-04-03 17:00:00,10.35,4.339534,rain,0.2,1.0,30.993471,70.2,63.18297,974.65326,
55.45_37.29,2024-02-15 07:00:00,-12.4,-18.554634,snow,1.5,64.0,17.654688,34.56,81.58525,1006.8177,
55.45_37.32,2024-04-30 21:00:00,14.75,11.061882,none,0.0,0.0,16.299694,35.28,50.431496,1003.6141,
55.45_37.53,2023-11-12 13:00:00,4.0,-0.911479,rain,1.0,0.0,22.66857,42.839996,93.52537,979.55804,
55.46_36.93,2024-01-30 17:00:00,-0.8,-4.4420705,none,0.0,58.999996,8.049845,14.4,88.907425,1005.9221,
55.46_36.94,2024-01-16 15:00:00,-3.35,-8.040222,none,0.0,57.0,12.303366,24.84,81.57836,966.8617,
55.46_37.29,2024-02-04 23:00:00,-2.05,-6.8811007,none,0.0,55.0,14.869351,27.72,86.82689,964.2129,
55.47_36.93,2024-01-01 05:00:00,-13.35,-19.639465,none,0.0,44.0,17.826363,37.079998,73.68762,989.9469,
55.47_36.93,2024-02-17 14:00:00,-3.55,-9.581993,none,0.0,72.0,21.398056,41.039997,81.8625,996.98267,
55.47_37.3,2023-10-12 19:00:00,11.6,7.842084,none,0.0,0.0,24.821732,48.6,86.65431,976.1705,
55.47_37.3,2023-10-30 19:00:00,6.25,2.8687997,none,0.0,9.0,15.349684,26.64,93.96384,982.88275,
55.47_37.3,2024-01-05 15:00:00,-20.0,-24.914484,none,0.0,41.0,6.830519,17.28,76.28484,987.0123,
55.47_37.3,2024-03-03 06:00:00,-8.3,-12.673449,none,0.0,58.999996,7.754637,13.32,88.57729,1005.9465,
55.47_37.46,2023-12-11 10:00:00,-7.4,-12.86093,rain,0.1,42.0,15.546833,26.28,86.601944,1004.957,
55.47_37.47,2024-04-20 08:00:00,4.4,0.1775055,snow,0.3,0.0,15.876775,30.599998,80.56954,994.9966,
55.47_37.55,2023-11-19 12:00:00,-5.5,-9.609997,none,0.0,2.0,4.8433046,13.679999,59.968544,1001.5349,
55.48_36.94,2024-04-14 12:00:00,12.05,8.576509,rain,0.1,0.0,15.617529,32.399998,62.479683,984.6999,
55.48_37.27,2023-10-14 12:00:00,9.85,5.100667,none,0.0,0.0,26.496098,50.039997,79.66065,986.61487,
55.48_37.27,2023-11-13 10:00:00,1.8,-3.6725433,snow,0.7,0.0,24.387178,49.68,96.48319,973.6193,
55.48_37.3,2024-02-09 17:00:00,-10.4,-15.842858,none,0.0,58.999996,12.6462,24.48,67.56776,982.0652,
55.48_37.37,2023-11-23 19:00:00,-7.8,-14.57052,snow,0.4,4.0,23.224882,47.519997,73.272675,969.29865,
55.49_36.95,2024-02-02 03:00:00,-1.25,-6.0635233,none,0.0,57.0,15.725037,28.8,89.19883,972.8794,
55.49_36.95,2024-03-09 17:00:00,-3.35,-8.117224,none,0.0,58.999996,9.47012,26.64,52.045258,992.2858,
55.49_37.3,2023-10-23 08:00:00,4.15,1.7311592,rain,0.1,0.0,6.763786,12.24,98.606575,984.09064,
55.49_37.31,2023-11-03 13:00:00,5.65,2.4941936,none,0.0,0.0,6.9153743,19.08,66.27829,996.07837,
55.49_37.32,2024-04-14 23:00:00,10.0,6.370182,none,0.0,0.0,22.104116,45.719997,90.09238,977.3658,
55.49_37.39,2024-03-03 20:00:00,-2.45,-6.7582192,none,0.0,57.0,10.009036,17.28,78.96201,1008.6752,
55.49_37.43,2024-01-17 07:00:00,-10.7,-17.040075,none,0.0,54.000004,19.48661,37.44,79.8599,978.4381,
55.49_37.5,2023-10-01 19:00:00,11.6,9.442021,none,0.0,0.0,8.647496,14.759999,70.66331,996.3506,
55.49_37.57,2023-12-09 22:00:00,-12.95,-18.807915,none,0.0,40.0,15.379206,28.44,80.8338,1009.2734,
55.4_37.21,2024-04-29 19:00:00,12.05,9.605889,none,0.0,0.0,7.491114,8.64,59.293926,1008.9552,
55.4_37.24,2023-02-05 04:00:00,-3.4,-6.705438,snow,0.2,33.0,4.6938252,9.36,98.51802,998.75775,
55.4_37.26,2023-10-31 12:00:00,9.35,7.1562605,none,0.0,3.0,10.44,22.319998,87.621,991.6249,
55.4_37.43,2024-08-04 05:00:00,12.95,13.003988,none,0.0,0.0,5.3517847,9.0,98.055824,984.94336,
55.51_37.25,2023-06-22 21:00:00,17.85,16.582766,none,0.0,0.0,9.585739,11.159999,61.7147,992.5491,
